52 8.665 76.480591 35.879288 29.048168 35.957539 42.487099
60 12.979 58.385624 24.732563 18.343584 21.912556 25.471544
58 12.975 54.156715 27.022141 21.460588 24.997574 28.491117
58 10.509 15.537221 20.947691 10.196317 16.048271 22.413933
58 8.602 55.049274 37.375546 32.198933 39.522316 45.995972
53 9.718 52.817596 34.436993 28.669296 32.980122 37.165718
60 12.979 58.385624 24.732561 18.343584 21.912556 25.471544
55 13.024 54.171303 28.531549 22.852272 26.511850 30.135973
60 11.583 108.205826 40.225548 36.489307 39.187138 41.740635
30 6.790 8.230675 43.102345 39.103722 46.453140 52.855946
52 7.939 80.363701 42.669636 37.755623 44.312740 50.201641
55 11.098 55.419121 23.937716 16.453978 21.355305 26.263405
57 10.453 66.566895 33.504074 29.532562 33.329079 36.756828
60 11.720 31.803093 23.290489 14.877975 20.875555 26.707064
56 9.423 22.818771 36.020153 30.891508 35.220669 39.344616
50 9.395 83.111549 38.507874 34.081589 39.533867 44.443039
58 11.021 55.645229 23.393299 15.511945 20.462938 25.457478
60 10.130 67.060265 29.140455 22.238733 28.299719 34.028042
55 10.107 20.254988 31.804785 25.342688 31.941645 38.007645
41 8.995 30.273565 32.228088 24.511892 29.322784 34.413445
42 8.774 62.064217 36.650764 31.775774 37.106964 41.986660
60 10.161 27.752167 26.850460 18.599188 25.077446 31.369747
40 8.864 22.227098 39.323082 32.248985 38.288635 44.243408
47 7.744 24.280579 40.607605 35.620018 42.854740 49.327709
39 6.600 57.977203 51.407970 47.459480 51.973938 56.132473
57 9.958 46.970772 28.777899 20.674286 26.530878 32.432404
58 12.273 42.492821 31.672499 25.437786 30.763853 35.856575
52 9.942 47.800758 29.506002 21.182024 27.713621 34.159603
55 10.190 28.630663 27.330246 18.561167 24.739542 30.987560
50 11.097 20.567677 24.126274 15.917909 20.486523 25.334805
60 9.856 54.617172 32.334045 26.431297 32.576385 38.153759
60 8.997 40.972111 43.582153 39.118000 45.178871 50.557701
58 8.189 23.185780 30.962902 22.797924 30.645308 38.074425
59 11.735 31.765007 23.520729 15.117298 21.201925 27.103630
60 8.360 33.355812 33.009083 24.573643 32.086533 39.387329
49 9.541 84.009644 41.749218 38.208179 44.160633 49.277943
60 8.997 40.972111 43.582150 39.117992 45.178871 50.557701
58 10.617 66.644470 32.942932 29.091158 32.897705 36.308598
60 11.720 31.803093 23.290489 14.877973 20.875553 26.707067
39 6.600 61.125084 52.319901 49.222282 53.424656 57.181007
59 9.102 25.148226 33.569195 26.534800 32.500374 38.338169
46 9.653 12.492399 33.952831 27.849588 35.505306 42.328693
54 10.654 19.184835 24.591335 15.615879 21.690817 27.829720
44 9.434 15.770564 36.953152 32.028927 39.204128 45.492668
50 9.784 24.873209 25.285759 17.405771 22.540440 27.746788
33 8.968 10.500604 31.484831 25.208063 31.353483 37.094334
49 10.475 26.808146 23.419313 13.026306 19.315979 26.017931
57 9.355 47.044079 29.661480 21.459023 28.295059 34.956863
60 11.555 57.778858 23.300924 14.642255 19.850794 25.255526
59 11.001 46.305935 27.107447 20.064005 25.577402 30.878021
36 7.887 12.090158 34.544643 27.005056 34.724716 41.968525
59 13.090 18.062481 18.944672 9.926138 13.971114 18.430462
60 9.473 19.103155 25.774822 15.958557 22.912363 30.000078
60 11.656 24.063332 21.774054 12.556747 17.548351 22.882738
55 11.426 77.906219 26.064106 18.489300 24.143930 29.729952
60 11.090 57.239468 23.532013 14.994589 20.608538 26.306553
48 7.939 12.805115 37.112179 31.187653 38.674732 45.494869
49 11.648 93.214127 32.155834 26.495625 30.637022 34.688465
43 12.101 5.613743 24.107746 15.686625 21.506557 27.326212
48 9.723 18.463060 34.232346 27.782761 33.965351 39.817966
56 12.297 16.372473 22.503839 14.636733 19.045258 23.610638
21 5.909 6.236824 49.088692 45.637852 53.016525 59.366756
52 10.369 35.300449 29.680752 23.843859 29.244059 34.262085
60 11.459 24.794327 25.806244 17.449821 22.950308 28.543276
58 12.482 13.214514 23.715288 15.825560 20.836586 25.848574
40 8.673 43.373299 44.949455 40.891171 46.631142 51.681812
56 8.731 26.490231 34.177101 26.324615 32.927906 39.490471
51 10.841 18.836525 25.370890 16.518801 22.866692 29.195381
58 10.606 15.351144 23.656246 14.736813 19.913139 25.392246
56 11.286 19.166796 25.940271 18.359772 24.006657 29.542875
43 11.293 9.872426 28.298975 20.814556 26.303532 31.668421
