90 13.197 153.466721 25.080879 19.009378 23.899948 28.514736
89 12.536 149.847672 30.881140 25.031815 29.583941 33.947083
93 12.376 272.491058 26.530018 20.429007 23.878998 27.402168
49 10.756 26.696274 27.330801 20.396063 26.101755 31.546484
87 12.518 180.591553 24.478634 18.092558 22.625616 26.978296
85 15.224 124.974411 30.070375 24.370930 29.497030 34.303745
92 13.953 146.029739 27.485577 21.305304 24.918640 28.602720
84 13.968 233.147125 22.047953 14.981334 19.101368 23.231028
52 11.622 106.707214 25.191610 17.248247 21.794880 26.547701
88 12.916 63.889870 23.793373 16.259300 21.031551 25.836842
69 9.289 234.710281 46.075600 43.200344 47.758434 51.747856
71 9.213 239.900284 45.399422 42.236649 46.931377 51.083351
83 13.546 177.824600 21.596233 13.771158 18.414406 23.242489
70 12.107 230.935883 25.628357 17.953520 22.875254 27.828833
76 14.132 107.026695 32.513062 27.630140 31.208830 34.585533
92 16.674 76.771446 17.541006 9.478532 12.972603 16.902367
92 11.216 151.872284 30.679760 25.084616 29.297161 33.314064
88 14.194 180.453629 20.286243 12.288344 16.849607 21.654570
94 8.510 251.308838 40.194855 34.687275 40.895161 46.649975
78 14.816 175.354645 26.656855 20.491480 25.369776 30.088400
92 7.447 329.776642 44.428272 40.599789 45.891914 50.656055
47 9.458 157.059998 46.770950 45.046432 48.349579 51.049034
79 10.876 177.907578 30.641457 23.789505 29.607561 35.122944
94 9.067 257.322968 38.712933 33.089149 38.854801 44.290474
92 8.738 218.887741 39.644360 34.122974 40.137943 45.745384
86 16.150 179.655304 24.749319 19.098648 23.503239 27.732700
92 7.447 329.776642 44.428272 40.599796 45.891926 50.656055
86 12.405 561.742493 33.228794 28.996613 34.171093 38.742458
79 10.876 177.907578 30.641459 23.789505 29.607567 35.122948
89 12.802 258.348389 28.218212 23.413530 27.135147 30.560986
92 15.487 187.678452 16.661789 9.083019 12.730584 16.628071
92 9.818 201.684738 40.530437 35.883099 40.108406 44.064720
93 7.489 329.880859 44.175598 40.241444 45.553894 50.355194
47 9.458 167.151962 46.673279 44.934685 48.264717 50.992905
90 9.557 176.787277 37.362499 31.436239 36.600281 41.548985
85 10.728 179.991943 36.038525 30.767159 36.326099 41.457981
69 5.755 266.756104 56.484367 54.126839 60.276169 65.512650
86 6.994 275.356018 48.093971 43.807495 49.571762 54.811306
92 9.151 192.965240 40.730244 35.863640 40.185280 44.302383
94 12.554 174.301895 25.818056 18.750540 23.787714 28.725456
92 14.257 185.915512 17.809351 9.767857 13.651109 17.814913
64 5.154 266.040802 59.720749 58.177410 64.515213 69.759056
85 7.522 331.905884 49.032749 46.571339 52.299568 57.175858
88 6.611 350.233673 50.223583 47.845387 53.883732 58.981163
76 7.131 190.112518 47.824249 44.116547 48.860920 53.172829
94 10.382 302.304840 25.125267 17.181839 22.049566 27.080746
92 14.257 185.915512 17.809351 9.767857 13.651107 17.814913
80 6.999 330.600861 51.384174 49.362122 55.388680 60.442253
78 9.260 295.176453 50.035477 48.348816 53.494778 57.735394
56 9.985 372.232605 42.284100 39.083080 44.135326 48.506310
94 12.195 542.715271 30.514557 26.649488 30.558886 34.039032
30 7.448 89.023224 48.937725 45.559322 49.828140 53.686153
94 9.243 325.956848 45.891605 43.063709 48.979050 53.974842
83 9.500 296.796417 47.650211 45.637150 50.598087 54.725296
76 8.917 296.342224 48.854305 46.520199 52.078690 56.713951
56 9.985 372.232605 42.284092 39.083076 44.135323 48.506310
94 12.195 542.715271 30.514561 26.649485 30.558882 34.039036
30 2.565 220.117874 82.626656 84.279831 87.648849 90.088585
87 10.053 274.555908 46.916000 44.421528 49.445942 53.704777
78 9.521 272.323792 48.848244 47.009598 51.653061 55.497219
78 11.191 294.732819 21.775654 13.766057 18.448357 23.213217
90 9.103 257.520264 38.920509 33.495983 39.152328 44.452644
92 14.879 403.910614 18.721466 10.389819 14.974125 19.707207
86 8.803 359.897797 40.607872 36.390869 42.055004 47.074760
86 13.776 399.389709 37.994911 34.507053 38.934799 42.815903
73 10.420 271.509705 25.820885 19.285805 24.153093 28.896347
90 11.485 296.176483 22.670887 16.368439 20.368078 24.327534
76 11.747 457.972412 22.047766 13.580792 18.534718 23.603767
92 10.889 283.575104 26.413837 18.599188 23.837795 29.115086
76 11.179 285.624756 23.796606 15.351938 20.680687 26.121712
76 8.861 290.239838 41.642372 36.567062 42.210102 47.448837
79 13.943 62.519791 20.195547 12.576762 16.896334 21.358717
84 8.296 377.372772 48.056389 44.996208 51.012554 56.141270
85 12.059 332.899597 39.636963 36.398071 41.100677 45.277641
50 9.813 82.521385 29.703480 24.064184 28.407219 32.489540
74 12.735 231.481705 35.330627 30.637510 34.480095 38.173466
79 6.383 377.462372 49.020973 45.979061 53.552982 59.929142
91 9.797 156.800095 35.625656 30.171749 36.662537 42.499725
92 10.266 311.382477 33.690453 28.461847 34.025394 39.109875
79 10.368 330.669891 43.769764 40.855755 45.886574 50.299732
80 14.869 133.631012 29.369366 24.800335 29.281525 33.312511
74 13.181 231.375534 34.934845 30.216688 33.936508 37.525398
91 7.430 407.017273 43.451500 39.314800 46.375603 52.528595
92 9.132 316.573700 33.896717 28.375528 34.084068 39.317516
71 6.164 339.691681 51.453766 48.695663 55.257145 60.897446
54 5.167 306.292633 60.113823 59.710918 66.016991 71.073456
70 9.240 447.530579 41.210495 36.148029 42.072762 47.421925
88 12.039 177.444626 20.061213 11.906433 16.914045 21.939211
81 7.612 344.805695 45.747154 42.616699 48.581581 53.715885
74 6.382 343.256531 49.644573 46.673107 53.095718 58.629627
86 14.477 229.171494 30.369152 26.119129 30.399525 34.243717
66 7.912 439.818481 44.138393 39.478481 45.597561 51.101559
58 10.623 125.497597 37.052784 32.112049 35.946426 39.664574
68 6.123 258.991791 54.953575 52.419395 59.103058 64.742844
77 10.785 221.364365 29.975500 23.221310 28.572729 33.764320
88 14.938 233.992340 30.690632 26.337219 30.505108 34.272129
73 12.828 281.835327 29.248566 23.449196 27.984797 32.342720
69 8.574 467.096161 38.199394 31.425867 37.845978 44.007103
91 15.494 339.448639 18.609362 12.103293 15.579412 19.088123
70 6.168 254.969299 54.501190 51.831238 58.561909 64.264488
83 12.610 306.466003 28.281944 22.765205 26.959925 30.949371
76 11.739 233.139114 35.114353 30.562637 35.418671 39.800842
90 12.905 395.329956 34.657776 29.730528 35.725376 41.113140
77 13.847 101.324959 25.105082 19.308241 22.501135 25.648048
37 10.586 27.433714 34.226501 29.577017 35.519249 40.745556
59 5.284 273.861511 59.714928 58.222961 64.520424 69.710876
89 11.667 124.403305 35.511158 30.382135 35.263828 39.805485
94 13.832 395.181152 33.055824 28.303698 34.007236 39.145683
85 13.173 385.749603 35.890545 31.071512 37.415443 43.078239
72 13.606 98.414345 25.972986 20.293526 23.828163 27.216162
32 8.425 26.564638 41.474701 37.618195 44.161053 49.856262
54 4.591 251.146088 64.904381 63.948883 69.990570 74.853821
75 11.137 100.632652 22.045397 13.883968 18.324268 22.970963
92 13.903 387.251129 33.513073 28.934551 34.752979 39.946301
72 10.656 412.736938 24.856667 18.495163 22.898958 27.185949
69 10.863 414.124847 25.719099 19.391491 24.105040 28.613779
91 11.678 382.414520 39.623608 35.729000 41.587425 46.768017
30 2.815 221.792969 79.446136 81.076591 85.103935 88.042091
62 10.276 228.104675 33.752983 28.984917 33.857895 38.237354
72 10.622 427.132385 26.605478 20.239235 24.849810 29.335838
92 13.707 240.313934 26.420092 21.118118 25.357998 29.291693
83 11.966 270.351715 37.771404 33.266853 39.601185 45.209229
94 15.278 274.684631 29.104048 24.071253 27.463903 30.795832
73 11.329 278.608826 37.099884 32.026058 37.285328 42.174107
70 11.353 219.234756 26.060009 19.609945 24.345673 28.836187
87 13.389 237.955139 27.885765 22.920607 27.219112 31.147163
92 14.653 156.372269 32.542854 28.415295 33.146481 37.338707
92 14.653 156.372269 32.542858 28.415295 33.146481 37.338699
88 13.950 156.054520 33.819515 29.592756 34.584587 39.003746
76 10.701 153.866165 38.577412 34.160282 39.994011 45.151237
77 8.786 180.638245 36.920364 30.994530 36.689564 42.080425
90 12.463 126.207977 26.963284 20.116226 25.204590 30.140388
90 12.463 126.207977 26.963287 20.116222 25.204590 30.140387
92 10.383 125.815643 34.353649 28.189955 34.883739 41.046749
69 11.361 177.561188 30.568741 24.209728 29.634008 34.793694
92 16.282 137.024246 29.135782 25.200031 27.406263 29.466982
92 16.282 137.024246 29.135782 25.200031 27.406258 29.466986
64 13.449 71.110504 26.347151 21.769350 24.156752 26.554987
83 9.278 242.245453 42.113834 37.263493 42.529408 47.472164
26 6.466 111.112083 62.835510 61.007736 65.564476 69.449768
78 11.727 269.955627 26.684120 20.536964 24.321552 28.114508
78 11.727 269.955627 26.684116 20.536964 24.321552 28.114511
66 11.196 112.964485 26.318708 18.784418 23.871859 28.972387
83 14.822 179.420486 29.019836 25.531042 27.717030 29.685814
92 10.931 127.711418 33.836815 27.947861 33.583408 38.868057
92 10.931 127.711418 33.836815 27.947861 33.583412 38.868057
81 13.586 158.046707 15.542587 7.449829 10.739546 14.399718
26 4.107 78.099976 68.894409 69.461189 75.190605 79.585335
88 14.077 98.995087 19.487438 11.702805 15.456183 19.461710
83 14.711 187.030273 30.086166 25.848637 29.452513 32.777584
82 14.471 186.855438 30.432627 26.241188 29.874357 33.220852
94 14.812 123.325058 27.982220 22.734161 26.140411 29.433184
88 14.598 138.933151 28.426373 23.724432 26.945002 29.972155
92 8.474 282.279358 37.537868 31.974413 38.618019 44.639267
90 12.447 212.732712 24.544163 17.575697 21.562904 25.613314
84 11.049 256.080292 29.953890 23.053791 28.694412 34.184147
86 12.979 203.250671 22.518179 15.889805 20.193068 24.394844
94 13.752 222.265869 33.726452 29.006716 33.185566 37.047230
87 9.318 488.325012 37.100361 31.355927 37.443951 43.080288
87 9.412 486.650513 36.812122 31.038170 36.990360 42.530655
78 10.101 226.589905 38.435818 32.916645 36.920547 40.914474
66 11.295 53.570930 28.152040 22.389126 27.118643 31.495680
92 12.925 171.706375 33.679749 28.646418 33.731083 38.346973
92 12.925 171.706375 33.679745 28.646416 33.731083 38.346973
92 12.925 171.706375 33.679745 28.646416 33.731079 38.346966
88 12.838 167.569366 35.211361 30.321569 35.528549 40.245140
83 10.478 237.222015 34.720264 28.784962 34.068760 39.120022
44 9.049 184.555237 49.585682 46.261097 50.561375 54.344471
44 11.418 185.052231 49.260025 46.380978 50.684814 54.430565
89 13.154 164.312546 34.984829 31.057041 37.563183 43.141579
90 13.267 115.608047 34.674015 30.471235 36.520710 41.771988
92 13.779 163.670914 33.151512 28.431118 33.600437 38.244995
92 13.779 163.670914 33.151508 28.431118 33.600437 38.244999
92 13.779 163.670914 33.151398 28.431005 33.600311 38.244888
81 11.187 160.784348 36.881798 31.899065 37.896225 43.269840
82 9.218 181.645844 35.342155 29.048513 34.571350 39.889179
86 12.370 127.196587 27.866367 20.603888 26.020113 31.317272
90 12.670 119.878288 26.512501 19.065006 24.135164 29.202131
92 10.814 121.943512 33.379730 27.609409 34.333733 40.393242
48 7.038 253.505981 56.918980 55.384064 59.696316 63.316174
85 11.176 399.321320 27.212656 19.905329 25.203943 30.407640
89 11.457 373.790741 25.293612 18.288218 23.319874 28.177385
82 12.748 387.028412 23.060860 15.978043 19.676889 23.568134
85 12.101 209.902283 39.069202 34.960415 40.026024 44.509968
48 12.052 67.309647 39.392269 35.379585 39.425629 43.088959
85 13.164 125.678734 30.135872 24.226807 29.403133 34.265400
90 16.449 125.984543 28.700216 23.201479 27.955841 32.409485
92 12.176 142.959610 31.467823 25.624153 30.233553 34.610947
92 16.409 126.152992 28.269070 22.978006 27.518848 31.763842
92 12.085 358.544403 22.553259 14.998996 19.466377 24.035254
90 11.520 358.532257 22.952969 15.280343 19.846663 24.517059
84 13.841 232.240326 35.549072 30.708473 35.790459 40.493870
79 12.586 204.123825 35.098431 30.459925 35.071812 39.323837
78 13.310 37.257477 21.750990 15.493403 19.948317 24.226250
89 13.632 187.608505 30.250338 25.154499 29.607014 33.715260
89 13.632 187.608505 30.250340 25.154499 29.607021 33.715260
89 15.542 211.294739 28.987310 24.365139 27.941450 31.268461
71 9.978 286.024170 33.040051 25.906782 31.984629 37.847824
92 14.940 137.655975 18.962034 10.770792 14.554840 18.703575
92 14.118 216.300430 34.770264 30.552015 34.630314 38.329437
85 14.581 134.415039 22.550224 16.146355 20.955448 25.521599
90 12.508 151.390015 20.335814 12.082812 16.581345 21.254255
92 15.703 105.400650 19.130190 12.943536 15.470822 18.168198
87 14.131 101.099533 28.459932 23.246611 27.557318 31.519846
82 11.315 212.854294 24.107866 16.347080 21.013695 25.807972
54 11.923 118.421410 27.172153 20.486988 25.121286 29.673811
65 11.474 201.541733 27.581543 20.790726 26.191551 31.311493
92 14.350 143.852432 29.079332 24.430529 28.141453 31.541967
91 12.953 142.481400 17.591898 8.670591 12.147147 16.131226
92 13.087 119.520798 26.650059 19.473827 23.598768 27.951025
80 11.313 257.553864 34.522449 30.203415 34.046688 37.550564
90 12.224 333.821472 22.189060 16.041380 19.757885 23.460030
52 10.305 257.210083 37.496407 31.517836 34.431046 37.576817
48 7.905 256.620880 40.025730 34.244274 37.448994 40.845715
90 13.344 134.471191 17.875336 8.227378 12.450734 17.267317
85 12.954 164.808990 20.449970 13.787635 17.403120 21.043154
69 12.155 320.059113 31.296738 27.487648 30.848930 33.814945
78 11.412 328.427124 24.915274 18.873850 22.482574 26.043564
92 11.409 359.002136 24.836554 18.114212 22.415089 26.668961
87 14.397 171.745468 19.182472 12.870273 17.025814 21.037802
60 11.131 70.529015 32.517593 27.370481 31.218149 34.877003
89 13.662 164.626602 22.680431 16.346228 20.536489 24.589392
87 12.384 164.447815 23.027718 16.602026 20.909056 25.084200
71 15.428 81.819702 17.430498 9.949183 13.117080 16.583593
92 12.366 106.391739 18.985344 10.784884 14.964581 19.388105
76 12.013 323.011841 26.448526 21.364309 24.697069 27.799147
84 11.256 364.113312 26.448824 19.819323 25.039045 29.988853
84 13.992 385.173798 22.442822 15.872533 19.358738 22.969524
91 11.876 81.712082 21.897722 13.606709 17.949940 22.555033
79 15.808 85.155174 21.429451 14.874325 18.221834 21.659222
80 12.930 124.690056 31.614590 25.772385 31.253958 36.374912
85 16.425 124.995865 30.026241 24.640579 29.630672 34.276886
92 11.685 142.495010 30.987320 25.132410 29.627588 33.915535
92 15.972 128.164368 29.831118 25.442982 28.637526 31.639576
84 14.543 50.156315 20.219187 12.786974 17.474331 22.048018
92 8.884 345.448456 40.721180 36.557438 42.056450 46.914986
92 15.273 187.832626 16.732006 9.157012 12.786994 16.668503
94 9.487 210.523254 38.248337 33.473652 37.766781 41.812027
91 10.077 326.338104 45.071991 42.861912 47.842388 51.997467
81 8.250 314.542816 48.976501 46.717758 52.100910 56.647076
44 6.221 357.111206 66.287430 65.162659 68.756889 71.778717
78 11.496 290.671906 24.263758 17.316652 22.166954 26.987057
84 8.304 497.770111 41.490803 37.020378 43.729088 49.687786
94 13.625 193.791824 14.619611 8.071573 10.965557 14.031336
94 13.625 193.791824 14.619611 8.071571 10.965554 14.031336
91 9.631 242.075684 43.917339 39.675594 43.472725 47.094475
91 8.580 286.685272 44.571762 41.794827 46.331451 50.218090
88 6.980 375.673889 49.182430 46.745628 52.910645 58.091042
82 12.790 316.715515 35.124035 30.062660 32.989075 36.001144
57 10.064 326.862885 45.104542 41.925224 45.589310 48.901512
94 8.445 411.441803 39.418228 35.011227 40.445450 45.338097
78 11.865 467.017700 21.052681 12.520756 17.129229 21.913830
94 7.611 329.920044 43.826275 39.819317 45.089569 49.869183
94 7.611 329.920044 43.826275 39.819321 45.089573 49.869183
94 7.611 329.920044 43.826275 39.819321 45.089573 49.869183
92 9.151 192.965240 40.730240 35.863655 40.185276 44.302376
47 9.179 275.471893 31.205816 22.983627 30.060375 36.965012
94 12.195 542.715210 30.514570 26.649479 30.558886 34.039036
94 12.195 542.715210 30.514574 26.649479 30.558886 34.039036
94 15.644 403.945984 18.320824 10.122360 14.601917 19.228714
54 12.192 235.399857 44.045036 41.953930 45.008163 47.571991
75 10.538 315.416016 33.473927 29.347136 32.923164 36.180042
86 12.474 558.927917 34.465614 30.595535 35.586632 39.973114
45 9.781 18.095942 22.613487 14.654733 19.737749 24.781898
61 8.085 189.369431 47.215359 43.345249 49.045059 54.202976
76 13.169 68.344009 22.045149 14.385651 19.343002 24.224455
39 6.100 57.660328 51.908390 50.737648 58.096741 63.946320
29 7.432 18.601078 40.979523 35.965981 43.860783 50.853600
84 11.343 234.152390 32.000042 27.280479 32.180584 36.530567
90 12.004 276.346893 30.306318 24.506645 29.927580 34.882404
87 13.090 561.736450 32.948090 29.502228 34.404156 38.669224
79 12.378 560.604980 36.050617 32.439991 37.843914 42.546913
77 11.756 300.973938 35.378952 31.210329 35.767597 39.880966
92 13.954 185.532990 18.080338 9.850500 13.796081 18.056173
79 9.960 321.799469 50.227264 49.129944 54.671017 59.105446
86 7.383 409.964142 48.119431 44.182457 50.397655 55.904446
52 6.681 331.838837 54.088993 51.098396 55.223797 58.878525
92 14.659 324.353424 30.607653 25.914234 29.078920 32.132294
74 8.370 490.887451 41.348202 36.889435 43.391998 49.183632
79 14.112 260.205414 25.272581 18.445501 23.299765 28.113569
74 13.467 257.759674 27.408478 20.573841 25.827936 30.957575
68 13.863 120.299599 27.827549 22.349785 27.217871 31.693766
94 10.441 210.078873 37.588024 33.291111 37.407848 41.195702
86 9.852 324.878540 47.151043 45.275185 50.510384 54.834114
86 8.807 383.793182 48.117527 46.128738 52.155666 57.102226
49 7.062 356.068146 60.148190 58.423122 61.684910 64.465958
86 12.966 323.196716 33.580582 28.467449 31.758190 35.021675
81 8.302 495.461029 42.111931 37.921421 44.574593 50.436516
92 9.281 329.915070 36.752979 32.046040 38.580101 44.294201
92 9.319 314.206635 36.235886 31.357241 37.919621 43.684471
71 6.143 345.618866 51.531765 48.731903 55.338467 61.028542
78 15.957 137.444611 15.868034 7.726579 11.825475 16.180189
75 9.757 258.823761 36.359684 30.488808 36.268101 41.629581
91 13.368 394.393890 34.552521 29.843948 35.800228 41.118496
87 13.593 386.144714 35.462841 30.888233 37.121086 42.646000
60 10.434 220.349091 37.058113 33.854897 38.469528 42.438843
92 13.652 240.505737 26.507263 21.092129 25.349878 29.319117
85 12.322 339.116486 41.065830 38.179150 43.027744 47.275574
77 9.116 336.551331 44.954418 41.968231 47.199886 51.792282
87 12.879 176.065735 34.291256 30.344357 34.111961 37.525032
68 7.335 457.757355 44.123295 38.897755 45.572708 51.648815
71 7.840 476.548218 39.475876 32.868202 39.758160 46.269997
77 13.386 96.967880 27.549612 22.328465 24.724030 27.161755
70 9.218 417.508148 29.687664 21.161264 27.917162 34.627594
69 10.774 416.146515 26.783243 20.511292 25.244818 29.766655
87 12.411 312.015930 36.511353 32.411427 37.127575 41.444103
87 15.571 162.588013 30.505224 26.935131 31.222792 34.950584
79 13.764 160.869675 33.352825 29.572376 34.161953 38.181030
68 9.412 426.971466 39.915043 35.620712 41.008057 45.790440
77 15.358 95.351059 22.108225 16.888992 20.236055 23.398235
78 12.532 166.070007 23.152697 15.823838 20.288248 24.793329
40 8.999 32.905716 33.081551 27.108896 33.607506 39.565800
32 8.425 26.564636 41.474689 37.618187 44.161053 49.856262
87 10.585 357.668701 38.598202 34.764801 38.983234 42.734509
92 15.062 272.780182 28.874836 23.706198 26.923403 30.146011
76 10.969 248.475449 36.606827 31.527851 36.468491 41.054100
75 12.816 231.473312 35.071995 30.245333 34.076588 37.794758
92 13.207 98.242577 21.151634 13.148461 17.688894 22.371155
64 6.754 268.333893 53.503887 51.102043 57.045574 62.133110
64 6.571 229.123642 51.993805 49.474030 55.490314 60.630077
57 5.984 225.651581 55.694077 54.467697 60.334812 65.115349
54 5.916 203.366959 57.134567 55.851894 61.366970 65.858238
30 2.815 221.792969 79.446136 81.076591 85.103951 88.042091
79 13.113 282.673950 27.546154 21.925989 26.322924 30.488955
83 6.520 405.372955 46.574654 42.648136 50.082909 56.557888
91 7.797 404.987793 42.959629 38.913395 45.709270 51.633919
83 8.074 350.784698 44.791004 41.615582 47.466984 52.511948
88 11.204 215.134216 29.539936 22.847719 27.320978 31.801899
83 11.439 318.225769 24.854052 17.503553 22.874784 28.041739
94 11.406 145.588791 42.625374 39.354740 45.075897 49.988335
86 15.338 161.487671 19.286024 14.121314 17.279299 20.376081
60 9.783 228.015335 34.714893 29.984776 35.023037 39.544228
80 10.414 237.253738 30.209036 25.097160 29.729162 33.957260
90 8.616 335.481995 37.702305 32.854988 39.692444 45.702957
92 8.837 334.117279 37.013256 32.135220 38.815041 44.693279
76 6.916 349.748779 48.505894 45.464622 51.797836 57.260658
80 15.643 138.406921 15.497823 7.004733 10.835806 15.033318
80 10.402 259.763397 34.440880 28.591986 33.995049 39.023617
94 13.780 395.478607 33.429317 28.846991 34.569603 39.690189
92 13.848 387.548584 33.861931 29.446548 35.293423 40.476002
72 10.622 427.132416 26.605474 20.239231 24.849810 29.335838
77 13.522 184.861755 36.308491 31.697384 37.190731 42.174515
