85 13.005 72.757568 30.332064 24.761253 29.154615 33.300507
53 7.343 82.791649 51.049786 48.366474 54.379898 59.530659
78 14.453 146.534622 28.348263 23.409311 26.591537 29.662540
86 11.732 105.103958 32.315266 27.096893 32.415588 37.236786
63 9.256 137.216339 45.635399 43.137691 49.736351 55.159611
84 11.541 237.722595 38.678253 35.400982 40.381123 44.648914
73 11.093 44.057739 24.665167 16.804708 22.267826 27.659716
81 13.227 102.619041 32.362648 28.135790 32.269104 36.023510
59 12.040 114.310753 32.239017 26.614502 32.549786 37.955063
64 12.108 114.854347 29.248821 23.270157 28.774906 33.852421
65 13.391 109.971176 28.946947 24.125446 28.664394 32.781452
75 12.807 42.749332 20.335611 11.460190 16.576715 21.858475
85 11.778 104.493416 32.337444 27.191774 32.428314 37.173359
84 11.271 119.354294 28.578524 21.223078 26.473423 31.719976
84 11.874 147.293900 38.650745 35.266060 39.827896 43.790577
66 12.206 119.542824 29.333429 23.071936 28.235682 33.093906
55 9.573 39.271839 33.706757 27.824392 34.487244 40.536705
57 13.062 65.608727 24.944828 18.513353 23.466671 28.141310
79 11.522 192.289658 28.528788 22.197050 27.382982 32.272709
61 10.889 124.541306 34.959343 30.733181 35.228779 39.255653
61 10.282 126.499001 35.265644 30.927696 35.348225 39.315979
61 9.766 130.689743 35.530975 29.692171 35.262779 40.507759
80 11.524 197.608185 31.299484 26.665546 32.140976 36.902168
86 11.622 199.072861 30.816191 24.554996 29.475952 34.294319
66 9.870 205.055176 39.202824 35.282185 39.651638 43.586704
32 6.566 34.234066 49.019794 45.616722 53.132481 59.516335
85 14.026 107.771698 27.470200 21.457800 25.856110 30.165022
80 12.460 190.673523 26.797089 20.715645 25.021355 29.128826
84 10.076 90.630272 25.416969 16.420006 22.371120 28.499638
86 9.787 79.254066 23.379450 14.202556 19.106871 24.439930
84 9.307 200.938797 38.737846 34.074844 39.845585 44.989296
36 6.065 111.403023 59.626053 57.886562 62.678787 66.636406
77 9.588 195.475403 40.266216 36.681332 42.126007 46.808636
68 12.771 246.143219 35.021557 31.366589 34.520847 37.348480
80 13.087 40.327381 22.488840 14.271362 18.888790 23.740620
86 13.249 44.544670 19.467896 10.749697 15.439008 20.326965
65 13.382 102.254242 32.161736 27.869680 32.384426 36.523701
85 8.657 296.671173 42.342594 38.993404 44.925156 49.967583
84 8.656 115.580124 35.641022 29.441496 36.079556 42.223709
84 8.656 115.580124 35.641018 29.441494 36.079559 42.223709
80 12.281 70.522758 27.986515 23.744379 27.044888 30.034714
80 12.076 61.067905 21.886757 15.884816 19.749767 23.449526
64 12.310 244.698746 36.282654 32.925529 36.246758 39.168282
75 11.894 290.750153 43.541882 40.399269 45.169666 49.257793
83 12.960 137.200516 24.316389 17.333004 21.271793 25.283789
79 11.787 221.735352 26.083954 19.290043 24.227041 28.966982
74 9.175 169.799911 40.523911 36.105083 40.601589 44.751373
86 11.097 112.545631 30.358143 24.139990 29.130396 33.899902
84 10.773 52.429611 27.755598 19.377943 26.203020 32.906399
63 11.873 34.210854 20.329035 12.018206 16.099665 20.429552
66 12.999 180.247330 30.248505 25.365459 28.863873 32.232342
72 10.712 53.969810 28.718258 22.613432 28.473310 33.821304
71 11.212 288.898712 45.081635 42.116337 47.160286 51.453304
82 11.946 203.196320 28.258259 21.711679 26.399181 30.949484
79 11.042 175.910568 30.253471 23.502197 28.724020 33.763672
79 11.042 175.910568 30.253468 23.502197 28.724020 33.763680
80 8.908 264.172607 37.634636 34.013687 40.380684 45.706245
84 11.020 135.637100 30.585781 23.295544 29.792990 35.963268
84 10.863 168.901978 33.677635 27.526943 32.370663 37.079369
84 10.863 168.901978 33.677635 27.526943 32.370663 37.079365
84 10.863 168.901978 33.677639 27.526943 32.370659 37.079365
79 10.653 167.489883 35.095631 29.199711 34.286392 39.144718
82 12.010 84.204399 24.666197 16.909046 22.252220 27.567305
84 12.374 126.983215 24.112270 17.378830 22.240683 26.923922
84 11.787 117.968666 32.204998 27.795227 33.184029 37.878204
85 14.148 131.993912 29.177958 24.091211 28.982866 33.412285
77 13.158 125.720490 33.182781 27.937719 32.976646 37.587601
69 11.757 93.399384 33.522194 29.179792 34.821716 39.776806
51 5.681 212.158066 57.337940 53.980339 59.795521 64.914612
55 5.173 309.030914 61.210861 58.954830 64.785439 69.726509
48 9.677 29.976187 29.445787 22.118103 27.929689 33.604424
61 8.986 231.965775 49.061901 45.793110 49.985912 53.720711
84 12.374 126.983215 24.112270 17.378830 22.240679 26.923922
75 10.897 306.522278 39.083141 34.910683 39.903034 44.367081
82 10.619 297.002197 39.891689 36.069729 40.840328 45.032681
71 9.577 282.888367 48.987717 46.197701 51.476112 55.983166
80 11.256 272.638245 42.106323 38.372433 42.817757 46.746113
83 12.262 286.542114 33.269058 28.524906 32.466362 36.135132
59 6.550 273.050262 56.493294 53.711895 59.061260 63.742691
61 5.797 314.477356 57.413292 54.697914 60.361305 65.284676
61 6.677 311.566956 56.289757 53.783802 59.221161 63.837948
84 14.211 114.295288 33.515644 29.858736 35.076534 39.545246
71 8.689 258.434570 43.150238 39.367924 45.000576 49.890968
86 15.363 226.079010 34.039433 30.861439 34.173561 37.011723
86 15.363 226.079010 34.039433 30.861439 34.173569 37.011723
56 8.993 265.532135 56.757702 56.149410 60.777515 64.361908
60 6.723 264.401672 55.281837 52.224228 57.586899 62.281483
62 8.959 190.352280 45.164421 41.683804 46.467983 50.776966
81 11.986 99.989204 23.096895 14.309141 19.641310 25.143839
83 14.796 309.047211 34.192677 32.577209 34.189442 35.503387
51 9.965 37.490200 23.050940 12.345487 18.543222 25.227217
50 10.091 305.961639 55.381203 54.865334 57.471046 59.486073
86 15.363 226.079010 34.039433 30.861439 34.173569 37.011723
31 4.626 135.675797 66.671768 65.839218 69.323273 72.283363
31 3.206 201.270599 73.263992 73.964088 79.001244 82.837440
57 6.582 104.316177 49.957958 46.891510 53.431652 59.003830
84 11.760 150.200287 22.549320 14.280958 19.322453 24.544451
34 7.199 30.829638 42.680653 38.382965 46.021553 52.543022
83 13.524 80.002777 21.540176 14.244431 18.771070 23.277367
84 13.702 86.234032 25.287947 18.481316 23.837978 28.933126
69 11.646 273.378113 43.197865 40.054913 43.627598 46.758297
86 13.418 141.402161 24.020245 17.578993 21.832733 26.009731
31 3.206 201.270599 73.263977 73.964088 79.001244 82.837433
57 11.950 25.628370 19.828003 10.418577 15.315166 20.596603
66 10.644 44.084927 23.096605 14.934039 20.022951 25.189087
59 12.490 64.229279 17.301552 8.365058 12.144713 16.403811
37 6.180 205.037643 65.496490 65.224243 69.034012 72.047775
40 6.127 85.265602 54.500507 52.862495 58.737659 63.543282
69 12.581 41.087097 24.548103 17.680128 22.740540 27.628719
84 13.918 50.693569 25.591953 18.893379 23.474766 28.019836
60 12.325 39.595959 35.914181 31.355824 36.274269 40.733826
56 9.451 267.984894 46.131863 42.489475 46.448082 50.092236
53 12.622 51.662769 24.588232 18.923233 23.739040 28.163631
60 7.691 234.619583 53.036999 50.427372 55.378586 59.612530
77 12.347 37.694126 29.526075 23.726532 29.897642 35.465240
52 6.662 227.914719 54.114407 51.023071 55.768631 59.962673
36 4.952 286.365723 69.370094 67.628204 71.389481 74.795906
48 10.132 314.289795 52.281818 49.997082 52.546967 54.913929
84 14.421 44.636723 30.442549 25.319479 31.062799 36.192474
84 14.016 59.491043 30.761734 25.667080 31.535025 36.774525
52 10.867 30.771517 28.144527 21.322283 27.427980 33.096729
39 8.788 41.962360 44.122578 40.804653 45.231339 49.066536
60 7.691 234.619583 53.036999 50.427376 55.378586 59.612530
80 9.835 183.932129 35.450672 30.438776 36.684391 42.223782
86 10.697 144.610001 36.699772 31.329399 36.970253 42.194439
65 10.501 31.861996 23.600395 14.457082 20.386946 26.461252
78 10.074 115.475235 34.426807 29.429657 35.260071 40.486702
83 10.316 112.187393 31.308962 25.172598 30.900896 36.268509
63 9.419 214.281052 38.644550 34.366730 41.325024 47.306366
84 10.142 187.128159 34.303112 28.987022 35.086697 40.570206
80 9.260 144.342148 39.144585 33.587868 39.642014 45.254650
46 10.015 91.675186 45.427052 41.966137 46.017498 49.613644
78 11.834 92.128204 24.647938 16.606848 21.993586 27.403961
44 9.128 104.967346 51.230335 47.204819 51.906082 56.237301
86 10.287 157.747055 31.754429 25.952753 31.876839 37.292900
71 8.786 176.399582 38.421383 33.032318 39.851822 45.981068
84 12.762 182.320938 36.159340 32.182903 37.032455 41.357769
80 12.850 55.917030 23.545731 16.096081 20.223452 24.515215
73 12.098 265.305267 30.507875 25.417765 31.152308 36.311253
85 10.253 135.259155 31.165211 25.121122 31.097527 36.601818
84 11.270 175.202515 33.318939 28.405813 34.066887 39.096989
72 11.800 206.745850 32.658440 28.794569 32.937447 36.601791
36 7.259 51.120422 51.560776 48.513538 53.946686 58.667950
66 11.328 38.912102 32.289005 26.650709 32.323631 37.586140
78 10.057 198.134247 38.298500 34.111561 39.234169 43.787910
79 9.815 160.989563 33.176712 27.456509 32.951038 38.072792
71 11.092 183.377121 30.726511 25.681456 31.321371 36.313629
39 8.166 71.870712 49.703220 48.365944 51.329422 53.745216
75 10.677 135.845108 37.807812 32.609886 37.835342 42.694191
38 4.894 113.877510 63.120804 62.241951 68.412086 73.396111
84 12.489 164.601486 18.012722 9.959424 13.614755 17.541788
83 13.479 96.153831 15.629416 6.166572 9.717383 13.846189
77 13.802 91.585518 13.308055 4.690985 7.778733 11.306849
77 10.084 129.831604 42.069588 37.499191 42.552471 47.266647
72 10.321 164.071228 27.833481 20.327982 25.834383 31.327454
84 13.301 93.133461 20.809982 14.512527 18.560751 22.445162
84 11.802 166.427994 36.823395 31.455135 36.161110 40.731739
52 8.168 60.526905 33.481674 26.900475 34.866451 42.040588
79 10.741 110.518234 30.497904 24.844576 30.789171 36.180832
55 8.525 111.447670 39.157803 33.033390 39.075581 44.820820
86 10.577 99.259911 30.039925 22.728172 29.046080 35.069065
84 13.301 93.133461 20.809982 14.512524 18.560751 22.445166
52 8.933 64.112999 30.805277 22.878248 30.528004 37.763393
57 8.769 65.324638 31.718023 24.161345 31.912558 39.154427
84 11.427 113.521057 28.656857 22.729626 28.240763 33.316193
60 9.013 112.848846 37.179913 30.887308 36.434563 41.761543
51 9.134 121.050285 44.882229 42.298157 47.802692 52.384289
75 10.600 173.210800 39.692596 34.754787 39.559425 44.029152
57 10.553 55.730606 28.650755 21.665371 28.647787 35.051094
62 12.413 61.186268 26.037718 19.877508 25.966543 31.452875
62 10.741 56.090992 22.430782 14.773489 19.556316 24.339832
72 10.313 200.219635 33.382580 27.270653 33.710052 39.620262
45 6.168 82.479378 57.271282 55.476643 60.564079 64.844711
75 10.600 173.210800 39.692596 34.754787 39.559425 44.029152
65 10.613 82.724693 31.367235 26.411654 30.569151 34.393513
73 13.587 212.008224 33.153740 29.376368 33.037678 36.274620
55 13.907 45.021030 18.509315 11.074680 14.810717 18.653482
54 8.788 77.820190 50.782936 47.557762 52.527416 56.926262
82 10.718 111.376015 36.919769 32.102566 38.011139 43.320156
69 11.044 37.810184 27.346022 19.769562 25.133148 30.501949
74 9.978 107.635063 33.152771 27.642832 33.194103 38.283447
74 10.035 113.288185 34.903149 28.690710 35.258320 41.335140
78 13.102 197.711243 29.693213 24.605181 28.648769 32.382240
74 10.624 531.596313 39.826977 35.677322 40.754807 45.253548
72 11.523 138.366943 42.127094 38.835739 44.223282 48.858231
80 12.093 226.201431 37.842316 33.285606 37.152473 40.746605
78 14.067 170.270599 30.299244 25.067560 28.609369 32.038685
60 6.719 207.133682 53.591259 50.917969 56.998291 62.149639
66 10.218 208.393127 48.780678 46.150940 51.701748 56.409946
75 10.666 531.666382 39.353752 35.202492 40.209686 44.647209
65 8.995 136.251389 45.484211 42.162247 48.075268 53.154549
80 12.093 226.201431 37.842316 33.285599 37.152466 40.746605
78 14.067 170.270599 30.299244 25.067553 28.609369 32.038685
78 14.124 170.052689 30.203188 25.089521 28.577984 31.929005
70 9.470 213.276962 46.687653 43.947239 49.177811 53.591019
84 12.327 108.347687 32.661900 28.134983 33.179321 37.657375
80 10.299 239.999405 39.794346 35.730797 39.872829 43.658184
80 9.334 246.345016 39.442646 33.912960 38.678101 43.245197
79 13.797 455.051910 38.489109 34.270065 36.920933 39.531483
82 15.286 490.163055 31.821497 27.410799 30.935526 34.263832
76 15.449 269.959656 37.391945 34.770157 37.458458 39.838364
77 11.622 279.316650 34.635258 30.678822 33.694984 36.452179
67 11.786 115.371376 35.476288 32.832943 36.368073 39.304558
77 15.276 432.832245 39.056984 35.093323 37.651348 40.158531
81 13.680 241.782379 37.121361 34.133186 37.743637 40.898861
85 13.147 175.595520 34.565693 31.246395 35.517654 39.223759
47 4.839 284.280579 64.764183 63.940819 69.159050 73.465065
85 12.336 290.193512 30.847351 26.394304 29.291565 32.013962
50 10.690 35.782967 33.577923 28.185209 34.359806 39.943203
84 15.505 464.354950 33.829971 29.525030 32.704380 35.749931
85 14.041 168.253372 32.290791 28.533926 32.301823 35.681713
85 13.147 174.631912 34.576412 31.288609 35.568718 39.271049
44 6.108 367.726746 65.314720 63.560825 66.581642 69.230392
76 8.772 135.918793 38.514503 32.654408 38.356026 43.771046
59 6.656 130.133270 47.854946 43.217445 49.682892 55.602131
84 15.697 463.371429 33.644035 29.374907 32.584293 35.649727
86 12.667 278.850555 31.020798 27.401014 29.972614 32.271301
86 12.732 286.106506 31.607618 28.029484 30.701439 33.085537
78 12.999 279.513031 34.741116 31.485971 34.396156 36.955498
65 8.079 158.416443 35.623550 29.289806 35.371162 41.152515
53 6.416 128.937347 51.098034 47.428230 53.819866 59.491539
79 15.932 445.498138 31.436811 27.096203 30.169752 33.131721
30 3.850 177.506775 71.850868 71.447586 76.290871 80.176971
73 11.612 194.271255 30.667019 24.346073 29.013977 33.560699
31 3.674 181.258728 72.318184 72.198738 77.076271 80.938911
64 8.102 112.958290 38.041939 31.566759 36.877632 42.193035
84 15.335 106.904472 13.794087 5.575830 8.835458 12.515266
24 5.469 6.989125 46.966015 43.451157 50.674667 56.819046
31 3.358 156.300201 72.330788 72.851074 77.776810 81.604446
78 10.525 227.276382 39.380486 34.329056 38.625374 42.701118
80 12.118 100.785370 30.130733 24.462208 29.745417 34.568794
73 13.864 309.870392 40.188183 37.858860 40.337990 42.517357
80 14.764 248.482956 34.298950 29.819910 32.595055 35.354355
80 11.945 188.747345 27.167805 20.337816 25.300873 30.084314
78 9.974 230.212952 39.679096 34.485340 38.977043 43.243515
71 11.253 64.865425 27.365055 20.534103 24.748302 28.987104
63 8.583 116.606873 39.470474 33.613995 39.403660 44.932091
77 13.308 543.476685 24.198936 17.206228 21.189230 25.217346
76 12.413 138.699219 40.107044 36.866680 41.988514 46.389709
80 12.093 226.201431 37.842319 33.285606 37.152473 40.746605
78 14.067 170.270599 30.299244 25.067554 28.609365 32.038681
78 14.124 170.052689 30.203154 25.089489 28.577972 31.928986
64 10.376 214.081467 50.368137 48.120701 53.628319 58.231564
86 11.735 102.091446 32.196938 27.058100 32.224972 36.905312
81 8.893 148.450821 39.081810 34.392113 41.519646 47.744915
66 9.798 210.540329 39.527828 35.463215 39.970379 44.070099
71 12.925 153.778458 22.794577 16.196875 19.561134 23.057859
76 12.865 183.805832 24.651892 18.111378 22.342674 26.475756
79 11.895 172.080521 27.953096 21.161592 25.639969 30.093607
86 11.735 102.091446 32.196938 27.058092 32.224968 36.905308
83 8.675 226.542999 42.551727 38.471893 44.000229 48.906433
62 11.153 240.165405 24.182447 16.092783 21.434397 26.829409
80 12.888 53.145657 19.454676 9.815354 14.735949 20.049603
81 13.337 116.774780 19.865419 12.714353 16.353603 20.086557
79 11.790 176.665344 28.462317 21.658792 26.316954 30.922060
86 8.076 256.865692 44.271828 40.911835 47.411068 52.932999
60 10.178 226.910675 24.560337 16.383244 21.719852 27.092194
86 12.392 66.461060 23.013783 15.182461 20.327364 25.419615
86 11.920 396.406372 17.193123 10.280392 13.131810 16.184380
79 12.756 203.175858 23.953182 17.446871 21.703068 25.801556
82 11.883 219.102737 28.230198 21.324947 26.169912 30.929081
71 11.030 44.741585 24.795052 16.735998 22.436811 28.070360
55 9.432 43.165104 32.750278 26.434109 33.795494 40.413410
85 13.932 117.179665 30.239479 24.704493 28.676752 32.574455
58 7.288 92.127350 42.410915 36.745731 44.236393 51.037407
58 8.294 182.258453 37.198620 32.024948 35.958225 39.857700
84 7.741 209.510315 39.597195 34.482437 42.133858 48.836811
81 12.702 106.514320 31.965233 27.676914 31.984753 35.862038
57 9.307 101.233078 39.804211 35.878868 39.297268 42.402496
82 12.598 191.449692 25.210232 19.146530 23.041790 26.811920
86 8.641 199.925797 33.381275 26.011381 33.748295 40.958912
60 11.085 85.325005 27.291485 21.125580 26.165596 30.847128
77 8.741 69.606674 37.852455 32.319153 39.049007 45.137306
59 11.599 115.609337 34.552208 29.459349 34.607944 39.354168
77 11.552 63.484913 24.298506 15.771001 21.459150 27.246040
84 11.616 88.869286 32.082085 27.458374 32.025455 36.059212
27 5.805 20.623444 50.746395 47.932495 56.066757 62.839939
75 9.939 246.630219 32.191204 26.955460 30.982962 34.843536
30 7.747 23.926382 40.572224 36.028023 43.547428 50.174755
62 13.722 67.981941 35.211338 32.756714 35.922951 38.550781
84 11.650 179.364807 26.462496 19.774204 24.814770 29.631531
84 11.616 88.869286 32.082085 27.458374 32.025459 36.059212
32 7.458 21.925474 42.932903 38.592884 46.159180 52.657753
75 9.939 246.630219 32.191200 26.955462 30.982962 34.843536
43 7.318 183.115402 56.318619 53.085949 56.965321 60.581982
69 13.034 51.637455 20.616095 12.659505 16.991810 21.467997
61 9.977 119.640907 33.647346 27.811960 32.540543 37.058247
84 9.345 97.079033 34.328506 28.495609 34.948498 40.776958
86 12.110 78.779388 21.380054 12.518773 17.427624 22.581045
75 9.939 246.630219 32.191204 26.955462 30.982962 34.843540
40 9.963 25.992016 30.134634 23.729664 29.546558 34.982121
84 14.634 338.123322 28.439363 25.005426 28.196754 31.007513
59 10.352 76.902390 38.713608 34.002346 39.156483 43.800228
36 7.149 55.209435 56.680923 55.028175 59.207169 62.776382
68 10.599 139.864349 34.873470 30.168205 35.387718 40.079720
72 9.367 246.678284 32.563232 27.619581 31.452854 35.096581
67 11.380 35.019154 25.586954 17.941671 22.855083 27.783604
83 11.708 148.253220 34.651978 30.049957 34.473267 38.558464
78 8.522 151.960159 40.648010 36.216778 43.501995 49.829063
84 11.711 137.347900 34.849651 30.770103 34.845600 38.457874
72 11.701 57.747547 24.313034 16.118359 21.473633 26.903963
72 11.350 112.346939 23.168509 14.479126 19.638115 24.943092
84 12.992 172.585571 31.812166 27.090853 30.608189 33.960640
84 12.547 125.512444 25.355984 18.961599 23.550560 27.995977
75 8.982 290.017029 45.057491 42.061386 47.282482 51.724083
58 8.584 255.838913 54.512863 52.738850 57.504402 61.450638
47 9.198 33.366276 22.639648 13.843904 18.776016 23.917837
62 6.985 240.303619 53.697758 50.833878 56.139664 60.766678
62 6.661 225.511963 53.638298 50.618008 56.285824 61.291832
84 11.171 134.059875 30.212009 25.105930 29.445972 33.451923
84 11.626 240.404938 37.924248 33.956184 37.798904 41.266632
58 8.584 255.838913 54.512856 52.738850 57.504410 61.450638
54 9.773 33.924896 23.629427 15.920942 20.970396 25.953154
62 6.985 240.303619 53.697758 50.833881 56.139656 60.766670
62 6.661 225.511963 53.638298 50.618000 56.285824 61.291832
79 12.449 317.075806 40.989544 38.223286 41.805965 44.875057
81 12.058 137.870407 36.595276 32.538387 38.105049 42.948875
69 8.660 202.033401 34.640995 30.351580 34.346798 37.949543
58 8.254 177.343185 42.076530 36.556263 41.387287 46.079945
54 8.606 189.334412 45.498859 41.211445 45.629063 49.754166
52 6.837 193.456879 55.314434 53.040520 58.037754 62.300858
80 13.602 132.350296 31.779058 27.352779 32.232361 36.517689
54 9.617 269.167328 39.239326 35.738640 40.282490 44.244270
61 11.360 90.532021 23.752645 16.455540 21.408972 26.308037
25 2.517 276.172699 84.048416 85.909889 88.805779 90.910637
39 7.612 190.310089 53.554337 52.082039 55.539001 58.351063
36 4.954 285.937958 69.141861 67.354134 71.177612 74.634079
69 10.975 149.835724 31.725615 24.344088 29.575687 34.894566
83 11.848 282.233948 34.130333 30.101263 33.503323 36.574203
85 10.392 237.673477 38.508549 35.635746 42.861824 48.714130
38 8.083 279.914764 57.872971 57.049389 59.396202 61.325787
39 7.571 176.614197 51.320202 49.785629 53.170937 55.925545
46 10.037 314.546021 54.372787 52.085480 54.794971 57.305702
50 6.217 137.884903 56.231056 53.797169 59.417393 64.272926
